Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
ACURA,ILX,2017,191.4375,2,4,AS5,Z,front wheel drive,4,Compact,Sedan,8.5,30712.5
ACURA,ILX,2017,191.4375,2.4,4,M6,Z,front wheel drive,4,Compact,Sedan,9.6,30712.5
ACURA,ILX,2017,191.4375,2,4,AS5,Z,front wheel drive,4,Compact,Sedan,8.3,30712.5
ACURA,ILX,2017,191.4375,2.4,4,M6,Z,front wheel drive,4,Compact,Sedan,9.3,30712.5
ACURA,ILX,2017,191.4375,2.4,4,AM8,Z,front wheel drive,4,Compact,Sedan,8.1,30712.5
ACURA,ILX,2017,191.4375,2.4,4,AM8,Z,front wheel drive,4,Compact,Sedan,8.2,30712.5
ACURA,ILX,2017,191.4375,2.4,4,AM8,Z,front wheel drive,4,Compact,Sedan,8.6,30712.5
ACURA,ILX HYBRID,2014,111,1.5,4,AV7,Z,front wheel drive,4,Compact,Sedan,5.9,31750
ACURA,ILX HYBRID,2014,111,1.5,4,AV7,Z,front wheel drive,4,Compact,Sedan,6.1,31750
ACURA,NSX,2017,331.4,3.5,6,AM9,Z,rear wheel drive,2,Compact,Coupe,11,102400
ACURA,RLX,2017,321.1666667,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10,56491.66667
ACURA,RLX,2017,321.1666667,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10,56491.66667
ACURA,TL,2014,293.0434783,3.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,10.1,40876.73913
ACURA,TLX,2017,266,2.4,4,AM8,Z,front wheel drive,4,Midsize,Sedan,8.3,38730
ACURA,TLX,2017,266,3.5,6,AS9,Z,front wheel drive,4,Midsize,Sedan,9.2,38730
ACURA,TLX,2017,266,2.4,4,AM8,Z,front wheel drive,4,Midsize,Sedan,8.3,38730
ACURA,TLX,2017,266,2.4,4,AM8,Z,front wheel drive,4,Midsize,Sedan,8.3,38730
ACURA,TLX,2017,266,2.4,4,AM8,Z,front wheel drive,4,Midsize,Sedan,8.7,38730
ACURA,TSX,2014,220.75,2.4,4,AS5,Z,front wheel drive,4,Midsize,Sedan,9.2,33284.0625
ACURA,TSX,2014,220.75,2.4,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,33284.0625
ACURA,TSX,2014,220.75,3.5,6,AS5,Z,front wheel drive,4,Midsize,Sedan,10.4,33284.0625
ALFA ROMEO,4C,2016,237,1.8,4,AM6,Z,rear wheel drive,2,Compact,Coupe,8.4,61600
ALFA ROMEO,4C,2016,237,1.8,4,AM6,Z,rear wheel drive,2,Compact,Coupe,8.4,61600
ASTON MARTIN,DB9,2015,510,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,196522.5
ASTON MARTIN,DB9 GT,2016,540,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,215602.3333
ASTON MARTIN,RAPIDE,2012,470,5.9,12,A6,Z,rear wheel drive,4,Large,Sedan,15.6,210122.5
ASTON MARTIN,RAPIDE S,2016,551.3333333,6,12,A8,Z,rear wheel drive,4,Large,Sedan,14.2,202748.3333
ASTON MARTIN,RAPIDE S,2016,551.3333333,6,12,A8,Z,rear wheel drive,4,Large,Sedan,14.2,202748.3333
ASTON MARTIN,RAPIDE S,2016,551.3333333,6,12,A8,Z,rear wheel drive,4,Large,Sedan,14.1,202748.3333
ASTON MARTIN,RAPIDE S,2016,551.3333333,6,12,A8,Z,rear wheel drive,4,Large,Sedan,14.1,202748.3333
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,AM7,Z,rear wheel drive,2,Compact,Coupe,16.5,188095
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,AM7,Z,rear wheel drive,2,Compact,Coupe,16.5,188095
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,AM7,Z,rear wheel drive,2,Compact,Coupe,16.4,188095
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,M7,Z,rear wheel drive,2,Compact,Coupe,19.2,188095
ASTON MARTIN,V8 VANTAGE,2016,428.75,4.7,8,AM7,Z,rear wheel drive,2,Compact,Convertible,14.7,129535
ASTON MARTIN,V8 VANTAGE,2016,428.75,4.7,8,M6,Z,rear wheel drive,2,Compact,Convertible,15.4,129535
ASTON MARTIN,V8 VANTAGE,2016,428.75,4.7,8,M6,Z,rear wheel drive,2,Compact,Convertible,15.5,129535
ASTON MARTIN,V8 VANTAGE,2016,428.75,4.7,8,AM7,Z,rear wheel drive,2,Compact,Convertible,14.7,129535
ASTON MARTIN,V8 VANTAGE,2016,428.75,4.7,8,M6,Z,rear wheel drive,2,Compact,Convertible,15.5,129535
ASTON MARTIN,VANQUISH,2016,567.25,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,297083.75
ASTON MARTIN,VANQUISH,2016,567.25,6,12,A8,Z,rear wheel drive,2,Midsize,Convertible,14.8,297083.75
ASTON MARTIN,VANQUISH,2016,567.25,6,12,A8,Z,rear wheel drive,2,Midsize,Convertible,14.8,297083.75
ASTON MARTIN,VANQUISH,2016,567.25,6,12,A8,Z,rear wheel drive,2,Midsize,Convertible,14.7,297083.75
ASTON MARTIN,VANQUISH,2016,567.25,6,12,A8,Z,rear wheel drive,2,Midsize,Convertible,14.7,297083.75
AUDI,A3,2017,190.3404255,1.8,4,AM6,Z,front wheel drive,3.14893617,Compact,Sedan,8.7,38652.12766
AUDI,A3,2017,190.3404255,1.8,4,AM6,X,front wheel drive,3.14893617,Compact,Sedan,8.7,38652.12766
AUDI,A3,2017,190.3404255,2,4,AM7,X,front wheel drive,3.14893617,Compact,Sedan,8,38652.12766
AUDI,A3,2017,190.3404255,2,4,AM7,X,front wheel drive,3.14893617,Compact,Sedan,8.1,38652.12766
AUDI,A3,2017,190.3404255,2,4,AM7,X,front wheel drive,3.14893617,Compact,Sedan,7.8,38652.12766
AUDI,A4,2017,225.36,2,4,AV8,Z,all wheel drive,4,Midsize,Sedan,8.8,39752
AUDI,A4,2017,225.36,2,4,AV8,Z,all wheel drive,4,Midsize,Sedan,8.9,39752
AUDI,A4,2017,225.36,2,4,AV8,Z,all wheel drive,4,Midsize,Sedan,8.9,39752
AUDI,A4,2017,225.36,2,4,AM7,Z,all wheel drive,4,Midsize,Sedan,7.6,39752
AUDI,A4,2017,225.36,2,4,AM7,Z,all wheel drive,4,Midsize,Sedan,7.8,39752
AUDI,A8,2017,384.3333333,3,6,AS8,Z,all wheel drive,4,Large,Sedan,11.2,94850
AUDI,A8,2017,384.3333333,4,8,AS8,Z,all wheel drive,4,Large,Sedan,11.3,94850
AUDI,A8,2017,384.3333333,3,6,AS8,Z,all wheel drive,4,Large,Sedan,10.5,94850
AUDI,A8,2017,384.3333333,4,8,AS8,Z,all wheel drive,4,Large,Sedan,10.7,94850
AUDI,A8,2017,384.3333333,3,6,AS8,Z,all wheel drive,4,Large,Sedan,10.5,94850
AUDI,A8,2017,384.3333333,4,8,AS8,Z,all wheel drive,4,Large,Sedan,10.7,94850
AUDI,A8,2017,384.3333333,3,6,AS8,Z,all wheel drive,4,Large,Sedan,10.5,94850
AUDI,A8,2017,384.3333333,4,8,AS8,Z,all wheel drive,4,Large,Sedan,12.4,94850
AUDI,ALLROAD QUATTRO,2005,262.5,2,4,AS8,Z,all wheel drive,4,Midsize,Wagon,10.5,41943.75
AUDI,Q3,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.3,36292.85714
AUDI,Q3,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.3,36292.85714
AUDI,Q3,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.3,36292.85714
AUDI,Q3,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.1,36292.85714
AUDI,Q5,2017,244.1,2,4,AS8,Z,all wheel drive,4,Midsize,4dr SUV,10.4,48255
AUDI,Q5,2017,244.1,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.2,48255
AUDI,Q5,2017,244.1,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.4,48255
AUDI,Q5,2017,244.1,2,4,AS8,Z,all wheel drive,4,Midsize,4dr SUV,10.5,48255
AUDI,Q5,2017,244.1,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.4,48255
AUDI,Q5,2017,244.1,2,4,AS7,Z,all wheel drive,4,Midsize,4dr SUV,9.6,48255
AUDI,Q5,2017,244.1,2,4,AM7,Z,all wheel drive,4,Midsize,4dr SUV,9.9,48255
AUDI,Q5,2017,244.1,2,4,AM7,Z,all wheel drive,4,Midsize,4dr SUV,9.7,48255
AUDI,Q7,2017,281.6666667,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,13.2,57373.33333
AUDI,Q7,2017,281.6666667,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,13.3,57373.33333
AUDI,Q7,2017,281.6666667,2,4,AS8,Z,all wheel drive,4,Large,4dr SUV,10.8,57373.33333
AUDI,Q7,2017,281.6666667,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,11.1,57373.33333
AUDI,Q7,2017,281.6666667,2,4,AS8,Z,all wheel drive,4,Large,4dr SUV,11,57373.33333
AUDI,Q7,2017,281.6666667,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,12.7,57373.33333
AUDI,R8,2017,506.4,4.2,8,A7,Z,all wheel drive,2,Compact,Coupe,14.6,158819.6
AUDI,R8,2017,506.4,4.2,8,M6,Z,all wheel drive,2,Compact,Coupe,17.7,158819.6
AUDI,R8,2017,506.4,5.2,10,A7,Z,all wheel drive,2,Compact,Coupe,14.8,158819.6
AUDI,R8,2017,506.4,5.2,10,M6,Z,all wheel drive,2,Compact,Coupe,17.8,158819.6
AUDI,R8,2017,506.4,4.2,8,AM7,Z,all wheel drive,2,Compact,Coupe,14.2,158819.6
AUDI,R8,2017,506.4,4.2,8,M6,Z,all wheel drive,2,Compact,Coupe,16.6,158819.6
AUDI,R8,2017,506.4,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14.8,158819.6
AUDI,R8,2017,506.4,5.2,10,M6,Z,all wheel drive,2,Compact,Coupe,16.4,158819.6
AUDI,R8,2017,506.4,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14.1,158819.6
AUDI,R8,2017,506.4,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,13.1,158819.6
AUDI,RS 5,2015,450,4.2,8,A7,Z,all wheel drive,2,Midsize,Convertible,13.3,74066.66667
AUDI,RS 5,2015,450,4.2,8,AM7,Z,all wheel drive,2,Midsize,Convertible,12.8,74066.66667
AUDI,RS 5,2015,450,2.9,6,AM8,Z,all wheel drive,2,Midsize,Convertible,11.1,74066.66667
AUDI,RS 7,2017,560,4,8,AS8,Z,all wheel drive,4,Large,Sedan,12.5,108700
AUDI,RS 7,2017,560,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.3,108700
AUDI,RS 7,2017,560,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.1,108700
AUDI,RS 7,2017,560,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.7,108700
AUDI,S3,2017,292,2,4,AM6,Z,all wheel drive,4,Compact,Sedan,9,45091.66667
AUDI,S3,2017,292,2,4,AM6,Z,all wheel drive,4,Compact,Sedan,9.9,45091.66667
AUDI,S3,2017,292,2,4,AM7,Z,all wheel drive,4,Compact,Sedan,9.6,45091.66667
AUDI,S3,2017,292,2,4,AM7,Z,all wheel drive,4,Compact,Sedan,9.5,45091.66667
AUDI,S4,2016,333,3,6,A7,Z,all wheel drive,4,Midsize,Sedan,11.4,52150
AUDI,S4,2016,333,3,6,M6,Z,all wheel drive,4,Midsize,Sedan,12.4,52150
AUDI,S4,2016,333,3,6,AM7,Z,all wheel drive,4,Midsize,Sedan,11,52150
AUDI,S4,2016,333,3,6,M6,Z,all wheel drive,4,Midsize,Sedan,11.7,52150
AUDI,S4,2016,333,3,6,AM8,Z,all wheel drive,4,Midsize,Sedan,9.9,52150
AUDI,S4,2016,333,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,9.8,52150
AUDI,S4,2016,333,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.5,52150
AUDI,S5,2017,333,3,6,A7,Z,all wheel drive,2,Midsize,Coupe,11.4,58183.33333
AUDI,S5,2017,333,3,6,M6,Z,all wheel drive,2,Midsize,Coupe,12.4,58183.33333
AUDI,S5,2017,333,3,6,AM7,Z,all wheel drive,2,Midsize,Coupe,11,58183.33333
AUDI,S5,2017,333,3,6,M6,Z,all wheel drive,2,Midsize,Coupe,11.7,58183.33333
AUDI,S5,2017,333,3,6,AM7,Z,all wheel drive,2,Midsize,Coupe,11,58183.33333
AUDI,S5,2017,333,3,6,M6,Z,all wheel drive,2,Midsize,Coupe,11.7,58183.33333
AUDI,S5,2017,333,3,6,AM8,Z,all wheel drive,2,Midsize,Coupe,9.9,58183.33333
AUDI,S5,2017,333,3,6,AS8,Z,all wheel drive,2,Midsize,Coupe,9.8,58183.33333
AUDI,S5,2017,333,3,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.5,58183.33333
AUDI,S6,2017,444,4,8,A7,Z,all wheel drive,4,Midsize,Sedan,12.2,73340
AUDI,S6,2017,444,4,8,AM7,Z,all wheel drive,4,Midsize,Sedan,11.7,73340
AUDI,S6,2017,444,4,8,AM7,Z,all wheel drive,4,Midsize,Sedan,11.3,73340
AUDI,S6,2017,444,4,8,AM7,Z,all wheel drive,4,Midsize,Sedan,12.8,73340
